ProjectStatusDate,StatusDetail,ProjectName,VerseCount
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 4:41-45,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 4:26-30,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 4:46-49,4
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 4:31-35,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 4:11-20,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 4:36-40,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 5:6-10,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 5:28-33,6
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 5:1-5,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 5:22-27,6
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 5:11-21,11
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 6:1-5,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 6:11-15,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 6:6-10,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 6:16-20,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 6:21-25,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 7:21-26,6
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 7:16-20,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 7:6-10,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 7:1-5,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 7:11-15,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 8:1-7,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 8:8-14,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 8:15-20,6
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 9:1-10,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 9:21-29,9
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 9:11-20,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 10:1-7,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 10:8-14,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 10:15-22,8
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 11:8-16,9
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 11:25-32,8
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 11:1-7,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 11:17-24,8
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 12:8-14,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 12:22-28,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 12:1-7,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 12:29-32,4
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 12:15-21,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 13:11-18,8
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 13:1-10,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 14:11-20,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 14:1-10,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 14:21-29,9
"Apr 17, 2026, 12:00:00 AM",Consultant,Deuteronomy 15:1-11,11
"Apr 17, 2026, 12:00:00 AM",Consultant,Deuteronomy 15:12-23,12
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 16:1-7,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 16:8-14,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 16:15-22,8
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 17:14-20,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 17:1-7,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 17:8-13,6
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 18:15-22,8
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 18:8-14,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 18:1-7,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 19:1-7,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 19:8-14,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 19:15-21,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 20:1-10,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 20:11-20,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 21:16-23,8
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 21:8-15,8
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 21:1-7,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 22:21-30,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 22:1-10,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 22:11-20,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 23:11-20,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 23:21-25,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Deuteronomy 23:1-10,10
"Apr 17, 2026, 12:00:00 AM",Phase 2,Deuteronomy 24:12-22,11
"Apr 17, 2026, 12:00:00 AM",Phase 2,Deuteronomy 24:1-11,11
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Deuteronomy 25:11-19,9
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Deuteronomy 25:1-10,10
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Deuteronomy 26:11-19,9
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Deuteronomy 26:1-10,10
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Deuteronomy 27:11-20,10
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Deuteronomy 27:21-26,6
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Deuteronomy 27:1-10,10
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Deuteronomy 28:11-20,10
"Apr 17, 2026, 12:00:00 AM",First Review,Deuteronomy 28:31-40,10
"Apr 17, 2026, 12:00:00 AM",First Review,Deuteronomy 28:21-30,10
"Apr 17, 2026, 12:00:00 AM",STACK,Deuteronomy 28:51-60,10
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Deuteronomy 28:1-10,10
"Apr 17, 2026, 12:00:00 AM",First Review,Deuteronomy 28:41-50,10
"Apr 17, 2026, 12:00:00 AM",STACK,Deuteronomy 28:61-68,8
"Apr 17, 2026, 12:00:00 AM",Consultant,Deuteronomy 29:21-29,9
"Apr 17, 2026, 12:00:00 AM",Consultant,Deuteronomy 29:1-10,10
"Apr 17, 2026, 12:00:00 AM",Consultant,Deuteronomy 29:11-20,10
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Deuteronomy 30:1-10,10
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Deuteronomy 30:11-20,10
"Apr 17, 2026, 12:00:00 AM",Drafter [HE1],Deuteronomy 31:11-20,10
"Apr 17, 2026, 12:00:00 AM",STACK,Deuteronomy 31:21-30,10
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Deuteronomy 31:1-10,10
"Apr 17, 2026, 12:00:00 AM",STACK,Deuteronomy 32:42-52,11
"Apr 17, 2026, 12:00:00 AM",STACK,Deuteronomy 32:31-41,11
"Apr 17, 2026, 12:00:00 AM",Drafter [HE1],Deuteronomy 32:21-30,10
"Apr 17, 2026, 12:00:00 AM",Drafter [HE1],Deuteronomy 32:1-10,10
"Apr 17, 2026, 12:00:00 AM",Drafter [HE1],Deuteronomy 32:11-20,10
"Apr 17, 2026, 12:00:00 AM",STACK,Deuteronomy 33:21-29,9
"Apr 17, 2026, 12:00:00 AM",STACK,Deuteronomy 33:1-10,10
"Apr 17, 2026, 12:00:00 AM",STACK,Deuteronomy 33:11-20,10
"Apr 17, 2026, 12:00:00 AM",STACK,Deuteronomy 34:1-12,12
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 1,18
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 2,24
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 3,17
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 4,24
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 5,15
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 6,27
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 7,26
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 8,35
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 9,27
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 10,43
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 11,23
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 12,24
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 13,33
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 14,15
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 15,63
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 16,10
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 17,18
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 18,28
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 19,51
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 20,9
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 21,45
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 22,34
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 23,16
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Joshua 24,33
"Apr 17, 2026, 12:00:00 AM",Holding,Judges 1,36
"Apr 17, 2026, 12:00:00 AM",Holding,Judges 2,23
"Apr 17, 2026, 12:00:00 AM",Holding,Judges 3,31
"Apr 17, 2026, 12:00:00 AM",Holding,Judges 4,24
"Apr 17, 2026, 12:00:00 AM",Holding,Judges 5,31
"Apr 17, 2026, 12:00:00 AM",Holding,Judges 6,40
"Apr 17, 2026, 12:00:00 AM",Holding,Judges 7,25
"Apr 17, 2026, 12:00:00 AM",Holding,Judges 8,35
"Apr 17, 2026, 12:00:00 AM",Holding,Judges 9,57
"Apr 17, 2026, 12:00:00 AM",Holding,Judges 10,18
"Apr 17, 2026, 12:00:00 AM",Holding,Judges 11,40
"Apr 17, 2026, 12:00:00 AM",Holding,Judges 12,15
"Apr 17, 2026, 12:00:00 AM",Holding,Judges 13,25
"Apr 17, 2026, 12:00:00 AM",Holding,Judges 14,20
"Apr 17, 2026, 12:00:00 AM",Holding,Judges 15,20
"Apr 17, 2026, 12:00:00 AM",Holding,Judges 16,31
"Apr 17, 2026, 12:00:00 AM",Holding,Judges 17,13
"Apr 17, 2026, 12:00:00 AM",Holding,Judges 18,31
"Apr 17, 2026, 12:00:00 AM",Holding,Judges 19,30
"Apr 17, 2026, 12:00:00 AM",Holding,Judges 20,48
"Apr 17, 2026, 12:00:00 AM",Holding,Judges 21,25
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Ruth 1,22
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Ruth 2,23
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Ruth 3,18
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Ruth 4,22
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 1,28
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 2,36
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 3,21
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 4,22
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 5,12
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 6,21
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 7,17
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 8,22
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 9,27
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 10,27
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 11,15
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 12,25
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 13,23
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 14,52
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 15,35
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 16,23
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 17,58
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 18,30
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 19,24
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 20,42
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 21,15
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 22,23
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 23,29
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 24,22
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 25,44
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 26,25
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 27,12
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 28,25
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 29,11
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 30,31
"Apr 17, 2026, 12:00:00 AM",Previously Complete,1 Samuel 31,13
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 1,27
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 2,32
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 3,39
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 4,12
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 5,25
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 6,23
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 7,29
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 8,18
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 9,13
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 10,19
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 11,27
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 12,31
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 13,39
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 14,33
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 15,37
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 16,23
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 17,29
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 18,33
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 19,43
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 20,26
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 21,22
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 22,51
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 23,39
"Apr 17, 2026, 12:00:00 AM",Previously Complete,2 Samuel 24,25
"Apr 17, 2026, 12:00:00 AM",Holding,1 Kings 1,53
"Apr 17, 2026, 12:00:00 AM",Holding,1 Kings 2,46
"Apr 17, 2026, 12:00:00 AM",Holding,1 Kings 3,28
"Apr 17, 2026, 12:00:00 AM",Holding,1 Kings 4,34
"Apr 17, 2026, 12:00:00 AM",Holding,1 Kings 5,18
"Apr 17, 2026, 12:00:00 AM",Holding,1 Kings 6,38
"Apr 17, 2026, 12:00:00 AM",Holding,1 Kings 7,51
"Apr 17, 2026, 12:00:00 AM",Holding,1 Kings 8,66
"Apr 17, 2026, 12:00:00 AM",Holding,1 Kings 9,28
"Apr 17, 2026, 12:00:00 AM",Holding,1 Kings 10,29
"Apr 17, 2026, 12:00:00 AM",Holding,1 Kings 11,43
"Apr 17, 2026, 12:00:00 AM",Holding,1 Kings 12,33
"Apr 17, 2026, 12:00:00 AM",Holding,1 Kings 13,34
"Apr 17, 2026, 12:00:00 AM",Holding,1 Kings 14,31
"Apr 17, 2026, 12:00:00 AM",Holding,1 Kings 15,34
"Apr 17, 2026, 12:00:00 AM",Holding,1 Kings 16,34
"Apr 17, 2026, 12:00:00 AM",Holding,1 Kings 17,24
"Apr 17, 2026, 12:00:00 AM",Holding,1 Kings 18,46
"Apr 17, 2026, 12:00:00 AM",Holding,1 Kings 19,21
"Apr 17, 2026, 12:00:00 AM",Holding,1 Kings 20,43
"Apr 17, 2026, 12:00:00 AM",Holding,1 Kings 21,29
"Apr 17, 2026, 12:00:00 AM",Holding,1 Kings 22,53
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 1:1-6,6
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 1:7-12,6
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 1:13-18,6
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 2:21-25,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 2:11-15,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 2:1-5,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 2:6-10,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 2:16-20,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 3:1-5,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 3:6-10,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 3:16-20,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 3:11-15,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 3:21-27,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 4:13-18,6
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 4:25-30,6
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 4:38-44,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 4:31-37,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 4:19-24,6
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 4:1-6,6
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 4:7-12,6
"Apr 17, 2026, 12:00:00 AM",STACK,2 Kings 5,27
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 6:22-27,6
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 6:6-10,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 6:16-21,6
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 6:11-15,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 6:28-33,6
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 6:1-5,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 7:16-20,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 7:11-15,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 7:6-10,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 7:1-5,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 8:16-22,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 8:9-15,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 8:23-29,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 8:1-8,8
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 9:24-30,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 9:9-16,8
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 9:31-37,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 9:1-8,8
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 9:17-23,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 10:7-12,6
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 10:13-18,6
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 10:31-36,6
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 10:25-30,6
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 10:1-6,6
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 10:19-24,6
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 11:1-7,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 11:8-14,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 11:15-21,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 12:7-13,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 12:1-6,6
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 12:14-21,8
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 13:17-25,9
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 13:9-16,8
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 13:1-8,8
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 14:11-20,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 14:21-29,9
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 14:1-10,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 15:31-38,8
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 15:11-20,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 15:21-30,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 15:1-10,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 16:1-10,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 16:11-20,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 17:11-20,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 17:1-10,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 17:31-41,11
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 17:21-30,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 18:11-20,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 18:1-10,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 18:21-30,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 18:31-37,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 19:21-30,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 19:1-10,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 19:11-20,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 19:31-37,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 20:11-21,11
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 20:1-10,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 21:1-13,13
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 21:14-26,13
"Apr 17, 2026, 12:00:00 AM",Consultant,2 Kings 22:1-10,10
"Apr 17, 2026, 12:00:00 AM",Consultant,2 Kings 22:11-20,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 23:31-37,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 23:11-20,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 23:21-30,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 23:1-10,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 24:1-10,10
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),2 Kings 24:11-20,10
"Apr 17, 2026, 12:00:00 AM",Consultant,2 Kings 25:11-20,10
"Apr 17, 2026, 12:00:00 AM",Consultant,2 Kings 25:21-30,10
"Apr 17, 2026, 12:00:00 AM",Consultant,2 Kings 25:1-10,10
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 1:46-50,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 1:11-15,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 1:26-30,5
